description,energy,protein,fat,carbs
"Apples, dried, sulfured, uncooked",243,0.93,0.32,65.9
"Carrots, raw",173,0.93,0.24,9.58
"Bread, egg",287,9.5,6.0,47.8
"Chicken, meatless",936,23.6,12.7,3.64
sum,1639,34.96,19.259999999999998,126.92
